Date,PatternTypes,Open,High,Low,Close,ReversePinbarLevel,MatchingLags,MatchingDates,MatchingPriorHighs
2010-06-08,reverse-doji+next-confirmation,1241.5,1252.0999755859375,1234.0999755859375,1244.0,1240.9939755859375,18,2010-05-12,1246.5000
2010-12-06,"single,reverse-doji+next-confirmation",1414.0,1428.4000244140625,1410.0,1415.300048828125,1417.047209350586,18,2010-11-09,1423.2000
2011-02-16,single,1373.5999755859375,1382.0,1370.5,1374.699951171875,1374.9045,20,2011-01-19,1376.2000
2012-07-30,reverse-doji+next-confirmation,1622.9000244140625,1625.800048828125,1613.0999755859375,1619.699951171875,1617.9641036376954,18,2012-07-03,1624.0000
2013-08-28,single,1417.300048828125,1428.0,1417.300048828125,1419.0,1421.3981301269532,58,2013-06-06,1422.7000
2015-08-21,"current+next,reverse-doji+next-confirmation",1154.0999755859375,1169.0,1147.5,1153.4000244140625,1155.7345,31,2015-07-09,1163.6000
2015-08-24,previous+current,1154.0999755859375,1169.0,1147.5,1153.4000244140625,1155.7345,32,2015-07-09,1163.6000
2017-01-05,current+next,1172.0,1183.300048828125,1171.5,1171.9000244140625,1176.0194187011718,19,2016-12-07,1178.5000
2017-01-06,previous+current,1172.0,1183.300048828125,1171.5,1171.9000244140625,1176.0194187011718,20,2016-12-07,1178.5000
2018-04-11,current+next,1340.0999755859375,1365.4000244140625,1334.5999755859375,1338.4000244140625,1346.3963942871094,36,2018-02-16,1361.4000
2018-04-12,previous+current,1340.0999755859375,1365.4000244140625,1334.5999755859375,1338.4000244140625,1346.3963942871094,37,2018-02-16,1361.4000
2020-05-15,current+next,1739.699951171875,1770.5,1731.800048828125,1731.800048828125,1746.6221301269532,21,2020-04-16,1750.6000
2020-05-18,previous+current,1739.699951171875,1770.5,1731.800048828125,1731.800048828125,1746.6221301269532,17,2020-04-23,1745.1000
2023-08-30,current+next,1936.0,1946.4000244140625,1934.5999755859375,1938.199951171875,1939.1193942871093,18,2023-08-04,1945.0000
2023-08-31,previous+current,1936.0,1946.4000244140625,1934.5999755859375,1938.199951171875,1939.1193942871093,19,2023-08-04,1945.0000
2023-11-22,previous+current,1990.699951171875,2005.5,1988.5,1991.4000244140625,1995.011,17,2023-10-30,2004.1000
2024-07-05,current+next,2354.89990234375,2388.5,2352.800048828125,2355.199951171875,2366.473130126953,18,2024-06-07,2385.1001
2024-07-08,previous+current,2354.89990234375,2388.5,2352.800048828125,2355.199951171875,2366.473130126953,19,2024-06-07,2385.1001
2025-08-08,reverse-doji+next-confirmation,3438.800048828125,3477.0,3402.5,3439.10009765625,3431.0335,39,2025-06-13,3444.0000
